Mon,AV,ARate,EV,ERate,IV,IRate
2016,913.8,-1,647.9,1.6,265.9,-6.8
2,591,-24.1,398,-26.8,193.1,-17.9
3,837.7,21.6,531.6,40.7,306.1,-1.6
4,871.7,4.7,573.1,9.9,298.7,-3.9
5,956.7,7.2,633.5,6,323.2,9.7
6,870.4,-3.1,592.7,-3.1,277.6,-3.1
7,896.6,3.5,611.9,6.1,284.7,-1.8
8,956.9,-1.4,632.8,-6.4,324,9.9
9,828.3,-16.5,519.9,-23.5,308.4,-1
10,824.8,-6.3,557.2,-4.4,267.5,-10
11,922.8,11.4,592.9,7,329.9,20.3
