I_E_FLAG,END_DATE,DECL_PORT,I_E_PORT,COUNTRY,DELAY,w,e,
E,2018-10-28 08:00:03,3708,3708,143,0,0,0,
E,2018-10-28 08:14:13,3708,3708,304,668.6595338,7.083333328,668.6595338,
E,2018-10-28 08:22:02,3708,3708,502,1037.602265,3.908333335,368.9427315,
E,2018-10-28 08:26:42,3708,3708,502,1257.866583,2.333333334,220.2643172,
E,2018-10-28 08:29:41,3708,3708,303,1398.678414,1.491666664,140.8118311,
E,2018-10-28 08:30:41,3708,3708,110,1445.87791,0.500000002,47.19949669,
E,2018-10-28 08:32:00,3708,3708,116,1508.023914,0.658333335,62.14600396,
E,2018-10-28 08:33:25,3708,3708,142,1574.889868,0.708333331,66.86595324,
E,2018-10-28 09:03:45,3711,3711,110,3006.607929,15.16666667,1431.718062,
E,2018-10-28 09:04:12,3711,3711,142,3027.847703,0.225,21.23977346,
E,2018-10-28 09:04:12,3715,3715,502,3027.847703,0,0,
E,2018-10-28 09:14:56,3715,3715,304,3534.455632,5.366666669,506.6079297,
E,2018-10-28 09:15:22,3715,3715,142,3554.908747,0.216666665,20.453115,
E,2018-10-28 09:15:45,3715,3715,142,3573.001888,0.19166667,18.09314061,
E,2018-10-28 09:16:29,3715,3715,116,3607.614852,0.366666663,34.61296381,
E,2018-10-28 09:18:02,3711,3711,303,3680.774072,0.775000003,73.15921992,
E,2018-10-28 09:21:04,3715,3715,133,3823.945878,1.516666665,143.171806,
E,2018-10-28 09:21:04,3715,3715,110,3823.945878,0,0,
E,2018-10-28 09:21:20,3711,3711,136,3836.53241,0.133333333,12.58653239,
E,2018-10-28 09:26:43,3711,3711,110,4090.623033,2.691666667,254.0906231,
E,2018-10-28 09:31:27,3715,3715,142,4314.033983,2.366666665,223.4109501,
E,2018-10-28 09:34:17,3711,3711,116,4447.76589,1.416666668,133.731907,
E,2018-10-28 09:35:35,3715,3715,136,4509.125236,0.65,61.3593455,
E,2018-10-28 09:37:21,3711,3711,601,4592.511013,0.883333336,83.38577742,
E,2018-10-28 09:37:38,3711,3711,304,4605.884204,0.141666663,13.37319035,
I,2018-10-28 09:39:04,3715,3715,502,4673.536815,0.716666667,67.6526117,
E,2018-10-28 09:44:00,3715,3715,502,4906.387665,2.466666667,232.8508496,
E,2018-10-28 09:48:12,3711,3711,143,5104.625551,2.100000004,198.2378858,
