hs8_code,hs8_name,year,unit1c,unit1n,unit2c,unit2n,hs8i,hs8e,hs2_code,hs2_name,hs2i,hs2e,hs4_code,hs4_name,hs4i,hs4e,hs6_code,hs6_name,hs6i,hs6e
1012100,改良种用马,2022,9,千克,1,头,0,7.6795,1,第1章   活动物,421236.7111,224480.5021,101,马、驴、骡,9938.6178,7.6795,10121,改良种用马,0,7.6795
1012900,其他马，改良种用除外,2022,9,千克,1,头,9938.6178,0,1,第1章   活动物,421236.7111,224480.5021,101,马、驴、骡,9938.6178,7.6795,10129,其他马，改良种用除外,9938.6178,0
1013010,改良种用驴,2022,9,千克,1,头,0,0,1,第1章   活动物,421236.7111,224480.5021,101,马、驴、骡,9938.6178,7.6795,10130,驴,0,0
1013090,其他驴，改良种用除外,2022,9,千克,1,头,0,0,1,第1章   活动物,421236.7111,224480.5021,101,马、驴、骡,9938.6178,7.6795,10130,驴,0,0
1019000,骡,2022,9,千克,1,头,0,0,1,第1章   活动物,421236.7111,224480.5021,101,马、驴、骡,9938.6178,7.6795,10190,骡,0,0
1022100,改良种用家牛,2022,9,千克,1,头,133145.3047,0,1,第1章   活动物,421236.7111,224480.5021,102,牛,376493.526,23256.6006,10221,改良种用家牛,133145.3047,0
1022900,其他家牛，改良种用除外,2022,9,千克,1,头,243348.2213,0,1,第1章   活动物,421236.7111,224480.5021,102,牛,376493.526,23256.6006,10229,其他家牛，改良种用除外,243348.2213,0
1023100,改良种用水牛,2022,9,千克,1,头,0,0,1,第1章   活动物,421236.7111,224480.5021,102,牛,376493.526,23256.6006,10231,改良种用水牛,0,0
1023900,其他水牛，改良种用除外,2022,9,千克,1,头,0,0,1,第1章   活动物,421236.7111,224480.5021,102,牛,376493.526,23256.6006,10239,其他水牛，改良种用除外,0,0
1029010,改良种用其他牛,2022,9,千克,1,头,0,0,1,第1章   活动物,421236.7111,224480.5021,102,牛,376493.526,23256.6006,10290,其他牛,0,23256.6006
1029090,其他牛，改良种用除外,2022,9,千克,1,头,0,23256.6006,1,第1章   活动物,421236.7111,224480.5021,102,牛,376493.526,23256.6006,10290,其他牛,0,23256.6006
1031000,改良种用猪,2022,9,千克,1,头,7372.952,0,1,第1章   活动物,421236.7111,224480.5021,103,猪,7530.2832,185131.4122,10310,改良种用猪,7372.952,0
1039110,其他猪，重量＜10kg，改良种用除外,2022,9,千克,1,头,35.7987,0,1,第1章   活动物,421236.7111,224480.5021,103,猪,7530.2832,185131.4122,10391,其他猪，重量＜50kg,35.7987,73.9187
1039120,其他猪，10kg≤重量＜50kg，改良种用除外,2022,9,千克,1,头,0,73.9187,1,第1章   活动物,421236.7111,224480.5021,103,猪,7530.2832,185131.4122,10391,其他猪，重量＜50kg,35.7987,73.9187
1039200,其他猪，重量≥50kg，改良种用除外,2022,9,千克,1,头,121.5325,185057.4935,1,第1章   活动物,421236.7111,224480.5021,103,猪,7530.2832,185131.4122,10392,其他猪，重量≥50kg,121.5325,185057.4935
1041010,改良种用绵羊,2022,9,千克,1,头,0,0,1,第1章   活动物,421236.7111,224480.5021,104,绵羊、山羊,2075.819,73.7368,10410,绵羊,21.7586,0
1041090,其他绵羊，改良种用除外,2022,9,千克,1,头,21.7586,0,1,第1章   活动物,421236.7111,224480.5021,104,绵羊、山羊,2075.819,73.7368,10410,绵羊,21.7586,0
1042010,改良种用山羊,2022,9,千克,1,头,685.5699,0,1,第1章   活动物,421236.7111,224480.5021,104,绵羊、山羊,2075.819,73.7368,10420,山羊,2054.0604,73.7368
1042090,其他山羊，改良种用除外,2022,9,千克,1,头,1368.4905,73.7368,1,第1章   活动物,421236.7111,224480.5021,104,绵羊、山羊,2075.819,73.7368,10420,山羊,2054.0604,73.7368
1051110,改良种用鸡，改良种用除外，重量≤185g,2022,9,千克,1,只,10868.4928,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10511,鸡，重量≤185g,10868.4928,737.9681
1051190,其他鸡，改良种用除外，重量≤185g,2022,9,千克,1,只,0,737.9681,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10511,鸡，重量≤185g,10868.4928,737.9681
1051210,改良种用火鸡，重量≤185g,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10512,火鸡,0,0
1051290,其他火鸡，改良种用除外，重量≤185g,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10512,火鸡,0,0
1051310,"改良种用鸭,重量≤185克",2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10513,鸭,0,0
1051390,"其他鸭,改良种用除外,重量≤185克",2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10513,鸭,0,0
1051410,"改良种用鹅,重量≤185克",2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10514,鹅,0,0
1051490,"其他鹅,改良种用除外,重量≤185克",2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10514,鹅,0,0
1051510,"改良种用珍珠鸡,重量≤185克",2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10515,珍珠鸡,0,0
1051590,"其他珍珠鸡,改良种用除外,重量≤185克",2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10515,珍珠鸡,0,0
1059410,改良种用鸡，重量＞185g,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10594,鸡，重量＞185g,0,0
1059490,其他鸡，改良种用除外，重量＞185g,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10594,鸡，重量＞185g,0,0
1059910,改良种用鸭、鹅、火鸡及珍珠鸡，重量＞185g,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10599,鸭、鹅、火鸡及珍珠鸡，重量＞185克,0,0
1059991,其他鸭，改良种用除外，重量＞185g,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10599,鸭、鹅、火鸡及珍珠鸡，重量＞185克,0,0
1059992,其他鹅，改良种用除外，重量＞185g,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10599,鸭、鹅、火鸡及珍珠鸡，重量＞185克,0,0
1059993,其他珍珠鸡，改良种用除外，重量＞185g,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10599,鸭、鹅、火鸡及珍珠鸡，重量＞185克,0,0
1059994,其他火鸡，改良种用除外，重量＞185g,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,105,家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,10868.4928,737.9681,10599,鸭、鹅、火鸡及珍珠鸡，重量＞185克,0,0
1061110,改良种用灵长目动物,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10611,灵长目动物,0,0
1061190,其他灵长目动物，改良种用除外,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10611,灵长目动物,0,0
1061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,2022,9,千克,1,只,2758.7862,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10612,鲸、海豚及鼠海豚；海牛及儒艮；海豹、海狮及海象,3222.796,0
1061219,其他鲸、海豚及鼠海豚、海牛及儒艮，改良种用除外,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10612,鲸、海豚及鼠海豚；海牛及儒艮；海豹、海狮及海象,3222.796,0
1061221,改良种用海豹、海狮及海象,2022,9,千克,1,只,464.0098,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10612,鲸、海豚及鼠海豚；海牛及儒艮；海豹、海狮及海象,3222.796,0
1061229,其他海豹、海狮及海象，改良种用除外,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10612,鲸、海豚及鼠海豚；海牛及儒艮；海豹、海狮及海象,3222.796,0
1061310,改良种用骆驼及其他骆驼科动物,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10613,骆驼及其他骆驼科动物,1508.5945,0
1061390,"其他骆驼及其他骆驼科动物,改良种用除外",2022,9,千克,1,只,1508.5945,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10613,骆驼及其他骆驼科动物,1508.5945,0
1061410,改良种用家兔及野兔,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10614,家兔及野兔,0,300.98
1061490,"其他家兔及野兔,改良种用除外",2022,9,千克,1,只,0,300.98,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10614,家兔及野兔,0,300.98
1061910,其他改良种用哺乳动物,2022,9,千克,1,只,24.7647,730.35,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10619,其他哺乳动物,5217.1307,10483.3024
1061990,"未列名哺乳动物,改良种用除外",2022,9,千克,1,只,5192.366,9752.9524,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10619,其他哺乳动物,5217.1307,10483.3024
1062011,改良种用鳄鱼苗,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10620,爬行动物（包括蛇及龟、鳖）,32.4127,4149.7056
1062019,其他改良种用爬行动物,2022,9,千克,1,只,15.9125,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10620,爬行动物（包括蛇及龟、鳖）,32.4127,4149.7056
1062020,食用爬行动物,2022,9,千克,1,只,1.2423,3513.2441,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10620,爬行动物（包括蛇及龟、鳖）,32.4127,4149.7056
1062090,未列名爬行动物,2022,9,千克,1,只,15.2579,636.4615,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10620,爬行动物（包括蛇及龟、鳖）,32.4127,4149.7056
1063110,改良种用猛禽,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10631,猛禽,0,0
1063190,其他猛禽，改良种用除外,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10631,猛禽,0,0
1063210,改良种用鹦形目鸟,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10632,鹦形目鸟（包括普通鹦鹉、长尾鹦鹉等）,0,0
1063290,其他鹦形目鸟，改良种用除外,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10632,鹦形目鸟（包括普通鹦鹉、长尾鹦鹉等）,0,0
1063310,改良种用鸵鸟、鸸鹋,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10633,鸵鸟；鸸鹋,0,0
1063390,"其他鸵鸟、鸸鹋,改良种用除外",2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10633,鸵鸟；鸸鹋,0,0
1063910,其他改良种用鸟,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10639,其他鸟,4287.5345,0
1063921,食用乳鸽,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10639,其他鸟,4287.5345,0
1063923,食用野鸭,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10639,其他鸟,4287.5345,0
1063929,其他食用鸟,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10639,其他鸟,4287.5345,0
1063990,未列名鸟,2022,9,千克,1,只,4287.5345,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10639,其他鸟,4287.5345,0
1064110,改良种用蜂,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10641,蜂,0,0
1064190,"其他蜂,改良种用除外",2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10641,蜂,0,0
1064910,改良种用昆虫,2022,9,千克,1,只,4.937,2.6905,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10649,其他昆虫,48.1779,20.3528
