cus,cus_code,mon,mon_axis,spend_time_i_1,spend_time_i_0,spend_time_e_1,spend_time_e_0,rate24_i_1,rate24_i_0,rate24_e_1,rate24_e_0,w_rate_ie,w_rate_i,w_rate_e,check_rate_ie,check_rate_i,check_rate_e,catch_rate_ie,catch_rate_i,catch_rate_e, bill_num_ie, bill_num_i, bill_num_e, bill_rate_ie, bill_rate_i, bill_rate_e,kqy_num_ie,kqy_num_i,kqy_num_e,kqy_rate_ie,kqy_rate_i,kqy_rate_e,kgq_num_ie,kgq_num_i,kgq_num_e,kgq_rate_ie,kgq_rate_i,kgq_rate_e
全国,142,201401,1401,35.15,40.77,3.39,15.83,69.58,68.26,96.61,85.11,70.53,51.62,78.38,4.57,6.4,3.89,17.43,21.4,14.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201402,1402,34.44,35.75,4.14,16.36,71.48,71.7,95.36,86.04,69.14,55.33,77.52,4.46,6.24,3.48,17.76,21.55,14.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201403,1403,33.09,39.57,3.13,16.07,71.72,67.66,97,85.04,72.59,58.95,79.49,5.28,6.48,4.73,17.86,22.53,14.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201404,1404,34.01,38.73,4.25,15.3,71.19,70.05,95.7,86.37,75.73,62.02,82.18,4.98,6.37,4.38,17.53,22.25,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201405,1405,33.47,36,3.86,14.47,71.82,71.9,96.17,87.16,79.07,65.61,85.13,4.97,6.26,4.45,16.94,21.44,14.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201406,1406,32.97,36.59,3.63,14.76,72.69,72.24,96.28,86.51,82.75,70.75,88.35,4.88,6.18,4.33,17.15,21.66,14.45,242319,209107,33212,4.22,11.41,0.85,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201407,1407,32.25,35.34,3.52,14.28,73.45,72.61,96.31,87.02,85.66,74.05,90.87,4.58,6.19,3.92,17.77,22.1,15,277841,243699,34142,4.35,12.26,0.78,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201408,1408,33.67,35.82,3.31,13.45,74.29,74.11,96.65,87.88,88.11,78.01,92.4,4.25,6.21,3.51,18.09,22.89,14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201409,1409,34.24,35.13,3.05,13.81,73.77,72.56,96.91,87.34,89.47,81.35,93.27,4.48,6.5,3.63,18.81,22.92,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201410,1410,33.21,32.41,3.59,12.95,74.17,75.14,96.09,88.87,91.12,83.78,94.32,4.18,6.26,3.36,19.45,22.65,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201411,1411,31.03,34.24,3.34,13.95,74.47,73.21,96.54,87.98,92,84.76,95.1,4.33,6.33,3.55,19.03,23.35,16.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201412,1412,32.29,36.12,3.12,13.87,73.91,71.57,96.8,87.54,92.27,84.82,95.8,4.49,6.36,3.69,20.34,24.06,17.6,281626,253437,28189,4.44,12.37,0.66,0,0,0,0,0,0,0,0,0,0,0,0
全国,142,201501,1501,31.38,35.26,3.08,12.15,77.14,74.8,96.74,89.46,92.87,84.9,96.32,4.11,6.09,3.35,17.7,21.04,15.34,234447,210502,23945,3.97,11.83,0.58,105297,39554,65743,1.78,2.22,1.6,816850,258536,558314,13.84,14.52,13.55
全国,142,201502,1502,28.55,35.89,3.64,14.27,78.35,73.23,95.68,87.42,93.27,85.38,96.29,3.62,5.8,2.86,17.77,21.25,15.32,174926,150362,24564,3.7,11.49,0.72,88141,30005,58136,1.87,2.29,1.7,622350,184440,437910,13.17,14.1,12.82
